game_id,seed,score,max_tile,move_count,game_over,agent
0,84024,6456,512,443,true,heuristic
1,84025,3088,256,256,true,heuristic
2,84026,11200,1024,650,true,heuristic
3,84027,14392,1024,839,true,heuristic
4,84028,6576,512,456,true,heuristic
5,84029,9276,512,589,true,heuristic
6,84030,12144,1024,723,true,heuristic
7,84031,6520,512,447,true,heuristic
8,84032,10604,1024,619,true,heuristic
9,84033,14432,1024,836,true,heuristic
10,84034,6116,512,425,true,heuristic
11,84035,7504,512,512,true,heuristic
12,84036,3052,256,249,true,heuristic
13,84037,7352,512,506,true,heuristic
14,84038,10464,1024,612,true,heuristic
15,84039,12164,1024,720,true,heuristic
16,84040,11616,1024,682,true,heuristic
17,84041,3136,256,264,true,heuristic
18,84042,7116,512,490,true,heuristic
19,84043,7404,512,517,true,heuristic
20,84044,14688,1024,868,true,heuristic
21,84045,7176,512,494,true,heuristic
22,84046,6468,512,446,true,heuristic
23,84047,12108,1024,716,true,heuristic
24,84048,6396,512,436,true,heuristic
25,84049,3064,256,252,true,heuristic
26,84050,2760,256,225,true,heuristic
27,84051,14904,1024,869,true,heuristic
28,84052,6768,512,471,true,heuristic
29,84053,15940,1024,940,true,heuristic
30,84054,15152,1024,872,true,heuristic
31,84055,7072,512,483,true,heuristic
32,84056,10428,1024,615,true,heuristic
33,84057,6788,512,457,true,heuristic
34,84058,7256,512,498,true,heuristic
35,84059,10812,1024,645,true,heuristic
36,84060,11604,1024,673,true,heuristic
37,84061,16036,1024,937,true,heuristic
38,84062,3172,256,261,true,heuristic
39,84063,9916,1024,569,true,heuristic
40,84064,14712,1024,842,true,heuristic
41,84065,7360,512,508,true,heuristic
42,84066,7452,512,513,true,heuristic
43,84067,7644,512,531,true,heuristic
44,84068,12392,1024,745,true,heuristic
45,84069,12220,1024,731,true,heuristic
46,84070,6976,512,473,true,heuristic
47,84071,7112,512,479,true,heuristic
48,84072,5436,512,380,true,heuristic
49,84073,6544,512,453,true,heuristic
50,84074,12304,1024,747,true,heuristic
51,84075,7028,512,478,true,heuristic
52,84076,14640,1024,857,true,heuristic
53,84077,7108,512,489,true,heuristic
54,84078,3904,256,316,true,heuristic
55,84079,7304,512,499,true,heuristic
56,84080,7868,512,542,true,heuristic
57,84081,6100,512,429,true,heuristic
58,84082,14280,1024,830,true,heuristic
59,84083,12468,1024,756,true,heuristic
60,84084,11324,1024,652,true,heuristic
61,84085,5348,512,369,true,heuristic
62,84086,7576,512,534,true,heuristic
63,84087,12020,1024,703,true,heuristic
64,84088,11304,1024,648,true,heuristic
65,84089,12144,1024,713,true,heuristic
66,84090,7168,512,497,true,heuristic
67,84091,11344,1024,653,true,heuristic
68,84092,3368,256,282,true,heuristic
69,84093,3760,256,296,true,heuristic
70,84094,7240,512,505,true,heuristic
71,84095,6612,512,451,true,heuristic
72,84096,7140,512,489,true,heuristic
73,84097,5412,512,378,true,heuristic
74,84098,7052,512,480,true,heuristic
75,84099,7560,512,510,true,heuristic
76,84100,12156,1024,720,true,heuristic
77,84101,7136,512,487,true,heuristic
78,84102,3172,256,262,true,heuristic
79,84103,7084,512,484,true,heuristic
80,84104,10700,1024,635,true,heuristic
81,84105,7276,512,496,true,heuristic
82,84106,12016,1024,709,true,heuristic
83,84107,12088,1024,713,true,heuristic
84,84108,7116,512,490,true,heuristic
85,84109,7200,512,503,true,heuristic
86,84110,11324,1024,647,true,heuristic
87,84111,7068,512,480,true,heuristic
88,84112,11872,1024,704,true,heuristic
89,84113,6872,512,471,true,heuristic
90,84114,7164,512,491,true,heuristic
91,84115,5324,512,368,true,heuristic
92,84116,14560,1024,863,true,heuristic
93,84117,3236,256,269,true,heuristic
94,84118,16188,1024,954,true,heuristic
95,84119,6976,512,467,true,heuristic
96,84120,3148,256,256,true,heuristic
97,84121,6132,512,430,true,heuristic
98,84122,3524,256,299,true,heuristic
99,84123,11004,1024,640,true,heuristic
100,84124,10552,1024,622,true,heuristic
101,84125,6860,512,465,true,heuristic
102,84126,7756,512,531,true,heuristic
103,84127,7316,512,501,true,heuristic
104,84128,7088,512,483,true,heuristic
105,84129,11828,1024,692,true,heuristic
106,84130,12312,1024,748,true,heuristic
107,84131,3236,256,263,true,heuristic
108,84132,7068,512,483,true,heuristic
109,84133,5584,512,389,true,heuristic
110,84134,7344,512,504,true,heuristic
111,84135,5468,512,372,true,heuristic
112,84136,5440,512,380,true,heuristic
113,84137,12308,1024,727,true,heuristic
114,84138,6452,512,437,true,heuristic
115,84139,11624,1024,679,true,heuristic
116,84140,3940,256,325,true,heuristic
117,84141,7104,512,491,true,heuristic
118,84142,6484,512,435,true,heuristic
119,84143,3744,256,296,true,heuristic
120,84144,5292,512,360,true,heuristic
121,84145,7384,512,515,true,heuristic
122,84146,5840,512,400,true,heuristic
123,84147,6992,512,481,true,heuristic
124,84148,5448,512,378,true,heuristic
125,84149,12020,1024,712,true,heuristic
126,84150,10536,1024,625,true,heuristic
127,84151,7052,512,479,true,heuristic
128,84152,3252,256,276,true,heuristic
129,84153,14404,1024,839,true,heuristic
130,84154,3076,256,254,true,heuristic
131,84155,15464,1024,906,true,heuristic
132,84156,7392,512,508,true,heuristic
133,84157,12256,1024,725,true,heuristic
134,84158,7144,512,490,true,heuristic
135,84159,14420,1024,844,true,heuristic
136,84160,10476,1024,614,true,heuristic
137,84161,6912,512,476,true,heuristic
138,84162,7856,512,547,true,heuristic
